Miara,ZExp,BezExp
średnia,2.41967364705882,2.32465005970149
odchylenie std.,0.757204244270854,0.770062983534127
mediana,2.5093065,2.348983
1. kwartyl,1.96667,1.8704685
3. kwartyl,2.938782,2.7472805
minimum,0.426762,0.322738
maksimum,4.251267,4.19411
