Miara,T,R,Y
średnia,2.56576937037037,2.49474435087719,2.10010848275862
odchylenie std.,0.678606281272424,0.718149593156793,0.805320793285579
mediana,2.604326,2.457837,2.2620145
1. kwartyl,2.06882825,2.014696,1.49851275
3. kwartyl,2.9683615,2.951941,2.74623575
minimum,0.322738,1.207733,0.426762
maksimum,4.251267,4.19411,3.625659
